pothole_id,pothole_area_mm2,Bags used 
1021,141314.30467972122,1.5
1023,11796.06103381058,0.25
1031,31082.72506082725,
1032,56714.51355661882,0.25
1034,6171.581238867999,0.5
1042,32777.777777777774,0.25
1056,29086.538461538465,0.25
1140,91821.78741406662,0.5
1144,22120.786516853936,0.5
115,203285.2564102564,2.0
1153,13608.128834355828,0.25
1156,10406.26949469744,0.25
1182,12427.734375,0.25
1184,23994.02390438247,0.25
1192,24746.287128712873,0.25
1208,22013.463892288863,0.5
1225,29166.666666666664,0.5
1227,40070.043103448275,0.5
1231,5703.961335200325,0.25
1232,59211.30952380953,0.5
1242,86465.72104018912,2.0
1254,154897.8260869565,7.0
1256,23507.756294964027,0.25
1268,116533.01886792452,1.0
1281,6950.731561660197,0.5
1283,470673.07692307694,12.0
129,105904.9773755656,0.5
1292,37256.097560975606,0.5
1308,79801.41218005295,0.5
1321,18202.979515828676,0.25
1331,18064.516129032258,0.25
1332,19166.666666666664,0.25
1334,11915.713028169012,0.25
1341,,0.25
1346,19621.63852407755,0.5
1357,30772.23557692308,0.5
138,29630.13698630137,1.0
1424,16806.72268907563,0.25
1519,33490.026287304776,0.5
1533,55200.0,1.0
1568,47237.50743604997,1.5
1578,99471.72090379422,1.0
1584,91480.89591567851,1.0
1590,121177.68595041322,0.5
1623,44523.299826259616,0.5
1627,65338.18938605619,1.0
1634,164108.64978902953,1.5
1636,24217.484008528783,0.25
164,122863.48501664816,1.5
164,122863.48501664816,1.5
1641,63424.62635611866,1.0
1651,61023.567467652494,1.0
1679,32364.087930670048,1.0
1681,43706.71124910437,0.5
1682,70660.9947643979,2.0
172,45502.4102393617,0.25
172,45502.4102393617,0.25
1939,179837.74038461538,
1963,35364.26509098234,
1965,66270.96924510718,
1966,81116.8019585105,
2003,216709.4017094017,
2004,32847.54672897197,
201,37195.12195121952,0.5
201,37195.12195121952,0.5
2015,104738.8698630137,
2029,26208.04525455688,
213,56733.42985842986,2.0
213,56733.42985842986,2.0
215,77106.40021604105,0.5
215,77106.40021604105,0.5
216,52115.517241379304,0.5
216,52115.517241379304,0.5
229,93308.47723704866,1.5
229,93308.47723704866,1.5
238,46893.401015228425,1.0
238,46893.401015228425,1.0
248,37548.11183732752,1.0
248,37548.11183732752,1.0
266,106813.53767560664,1.5
314,24427.924650335513,1.5
338,161339.0804597701,1.5
339,21999.541914796155,1.0
38,51817.388775806925,1.0
407,242245.5089820359,1.5
417,73660.71428571429,0.5
438,56010.8644307983,1.0
460,38705.61282932417,0.5
474,49557.89473684211,0.5
476,114893.37822671156,0.5
65,249313.1132917038,6.5
71,16167.664670658683,0.5
937,163697.1153846154,0.5
937,163697.1153846154,0.5
957,25156.57423127712,1.5
957,25156.57423127712,1.5
990,111885.76945929888,1.0
991,50276.54867256637,1.0
992,88625.18202621177,1.5
993,164764.22155688624,1.0
996,25984.272300469485,0.5
