pothole_id,stick_area,pothole_area,conversion_factor,pothole_area_mm2
103,3082,52668,0.6489292667099286,34177.80661907852
104,4095,65880,0.4884004884004884,32175.824175824175
1040,5704,29029,0.3506311360448808,10178.471248246844
105,4114,89516,0.4861448711716091,43517.74428779777
108,2505,110880,0.7984031936127745,88526.94610778443
1086,8272,39498,0.241779497098646,9549.80657640232
1115,14355,43362,0.1393242772553117,6041.379310344828
1134,6426,27000,0.3112356053532524,8403.361344537814
114,5005,105376,0.3996003996003996,42108.29170829171
1161,5796,9090,0.3450655624568668,3136.6459627329195
1162,25654,10192,0.0779605519607078,794.5739455835347
1181,4375,39334,0.4571428571428571,17981.257142857143
1198,4966,44164,0.4027386226339106,17786.548530004027
1205,12480,31185,0.1602564102564102,4997.596153846154
1250,5405,39600,0.3700277520814061,14653.09898242368
1270,2272,34662,0.8802816901408451,30512.323943661973
1280,22250,41474,0.0898876404494382,3728.0
1296,5083,38024,0.3934684241589612,14961.243360220342
143,4416,33345,0.4528985507246377,15101.902173913044
1430,5061,53000,0.3951788184153329,20944.477376012645
1438,7890,64807,0.2534854245880862,16427.629911280103
144,4071,39039,0.4912797838368951,19179.07148120855
406,2100,95052,0.9523809523809524,90525.71428571428
434,1692,46046,1.182033096926714,54427.895981087466
450,8100,51700,0.2469135802469135,12765.432098765432
470,3276,45594,0.6105006105006106,27835.164835164836
473,4623,25056,0.4326195111399524,10839.714471122648
479,3366,83139,0.5941770647653001,49399.28698752228
