pothole_id,pothole_area_mm2,Bags used
1008,41509.55214531788,0.5
1009,4370.874704491725,0.25
101,37493.49845201238,0.5
1018,26936.700336700334,1.0
1019,8524.285714285714,0.5
102,53418.20987654321,1.0
1020,94389.4389438944,1.5
1022,53059.36073059361,2.0
1024,20217.14285714286,0.25
1025,59161.30439524484,2.5
1026,11567.2131147541,0.5
1027,6738.489345509893,0.5
1033,5515.1552337710145,0.25
1035,36949.77168949771,0.5
1036,15571.671195652174,0.5
1037,22961.95935383012,0.5
1041,10887.86064235166,0.25
1043,5456.64739884393,0.25
1047,19661.590524534688,0.5
1052,60288.697788697784,1.05
1054,52755.90551181103,3.0
1055,13646.020179372195,0.5
106,10303.734579596648,0.5
1069,5082.673424136839,0.5
107,4840.869681205816,0.5
1080,30870.967741935485,0.5
1081,21046.540880503144,0.5
1082,10854.567022538551,0.5
1083,43427.10997442455,1.0
1084,9207.920792079209,1.0
1090,15879.180710396682,0.5
1095,17195.959595959597,0.5
1096,18546.240851630075,0.5
1097,3128.0015125732652,0.25
110,41387.75510204082,2.0
1108,6295.775869546362,0.5
1109,9458.702064896755,3.1
111,55862.06896551724,0.5
1118,14629.213483146066,8.0
112,16674.20814479638,0.5
1120,9881.87134502924,0.25
1121,3776.388328627135,0.5
1122,28981.06796116505,0.5
1123,22032.04272363151,0.5
1126,33493.68863955119,1.0
1127,30454.51851851852,3.05
1130,5681.818181818182,0.5
1133,12015.0,0.25
1135,2013.888888888889,0.25
1141,3225.0884433962265,0.5
1142,19349.13793103448,1.0
1155,1895.0712895667025,0.25
1157,1830.2277432712217,0.25
116,10528.86977886978,1.0
1168,9965.517241379312,0.25
1169,5493.279569892473,0.5
1178,1735.8538122243226,0.5
1179,5168.588038230368,0.25
1180,28541.878172588833,0.5
1185,10487.812804679885,0.5
1186,11569.43246506814,0.5
1187,16463.56589147287,5.5
1193,19397.48571428571,0.5
1195,7327.905255366395,0.25
1196,2957.176843774782,0.5
1197,6447.51535455053,0.25
1218,12695.081967213117,0.25
1221,4076.655052264809,0.25
1224,3549.5283018867926,0.25
1226,24178.343949044585,1.05
1230,66692.87469287468,1.0
1235,2177.7115909655,0.25
1236,48932.41379310345,0.5
1240,8217.391304347826,0.25
1243,21303.163169433137,0.5
1245,15018.514285714286,0.25
1246,4837.944664031621,0.25
1251,40843.63636363636,1.0
1269,51524.15966386555,2.0
1282,11457.013574660632,0.25
1285,17679.638009049773,0.5
1286,56484.97198166073,1.0
1287,14376.10881135423,0.5
1291,9796.084413933384,0.5
1293,6643.874643874644,0.5
1294,10640.042316847395,0.25
1295,5125.062656641604,0.25
1309,9460.285714285714,0.25
1318,7947.327249022164,0.25
1320,13145.288753799392,0.25
1323,83511.62790697675,1.0
1324,7122.512896094326,0.25
1325,8829.931972789116,0.5
1326,5187.071330589849,0.25
1335,10496.34324719649,0.25
1336,12027.586206896553,0.25
1337,22432.08092485549,0.25
1342,9195.622119815667,0.5
1343,15221.915054033676,0.5
1344,12414.367516918272,0.5
1345,16153.628117913831,0.5
1350,7049.2307692307695,0.25
1352,11190.476190476187,0.25
1354,11833.333333333334,0.55
1355,69127.07182320442,3.0
1356,49694.62365591398,0.55
139,41066.666666666664,1.0
1418,9033.58208955224,0.25
1420,8481.152993348116,0.25
1425,12686.890002637829,0.5
1427,53703.103913630235,1.0
1431,13125.202374527797,0.5
1440,39538.294010889294,1.0
1442,17849.551414768808,1.0
1443,13737.246137401611,0.25
1445,9568.957456755494,0.5
1450,47107.8947368421,2.0
148,34590.58288114826,2.0
149,38194.33198380567,2.0
1508,15551.100887282286,0.25
1518,4487.21590909091,0.25
1522,17190.855381453894,0.5
1526,10273.684210526317,0.5
1527,15783.157894736842,0.5
1531,54000.0,6.0
1532,88676.47058823529,2.5
1540,19079.87987987988,0.5
1541,30166.598943518893,0.25
1542,23392.58941957593,1.0
1543,20465.052115266702,1.0
1544,13828.571428571428,0.5
1545,28223.684210526317,0.5
1547,14224.763460622147,0.5
